source_file,initial_time,lead_time_hours,valid_start_time,valid_end_time,region_id,region_name_en,indicator,unit,region_cell_count,valid_cell_count,minimum,weighted_mean,spatial_p95,maximum
handoff/mazu_like/mazu_like_20180614_00_lead048.nc,2018-06-14T00:00:00Z,48,2018-06-15T00:00:00Z,2018-06-16T00:00:00Z,SA-14,Asir Region,omega500,Pa s-1,104,104,-0.061880991,0.033091222,0.067451942,0.090399534
handoff/mazu_like/mazu_like_20180614_00_lead048.nc,2018-06-14T00:00:00Z,48,2018-06-15T00:00:00Z,2018-06-16T00:00:00Z,SA-14,Asir Region,geopotential_height500,gpm,104,104,5885.2729,5888.8852,5891.4762,5891.8833
handoff/mazu_like/mazu_like_20180614_00_lead072.nc,2018-06-14T00:00:00Z,72,2018-06-16T00:00:00Z,2018-06-17T00:00:00Z,SA-01,Riyadh Region,daily_precip_total,mm,531,531,0.22307557,0.3185831,0.37281437,0.3963671
handoff/mazu_like/mazu_like_20180614_00_lead072.nc,2018-06-14T00:00:00Z,72,2018-06-16T00:00:00Z,2018-06-17T00:00:00Z,SA-01,Riyadh Region,t2m_c,degC,531,531,32.392517,34.398044,35.696167,36.049377
handoff/mazu_like/mazu_like_20180614_00_lead072.nc,2018-06-14T00:00:00Z,72,2018-06-16T00:00:00Z,2018-06-17T00:00:00Z,SA-01,Riyadh Region,tmax_c,degC,531,531,37.992798,40.441614,42.454758,43.148499
handoff/mazu_like/mazu_like_20180614_00_lead072.nc,2018-06-14T00:00:00Z,72,2018-06-16T00:00:00Z,2018-06-17T00:00:00Z,SA-01,Riyadh Region,tmin_c,degC,531,531,26.317261,28.316841,29.608658,30.010925
handoff/mazu_like/mazu_like_20180614_00_lead072.nc,2018-06-14T00:00:00Z,72,2018-06-16T00:00:00Z,2018-06-17T00:00:00Z,SA-01,Riyadh Region,wind10_speed,m s-1,531,531,1.9482012,3.3924707,4.3560162,4.9143209
handoff/mazu_like/mazu_like_20180614_00_lead072.nc,2018-06-14T00:00:00Z,72,2018-06-16T00:00:00Z,2018-06-17T00:00:00Z,SA-01,Riyadh Region,pwat,kg m-2,531,531,15.844232,18.029879,19.392371,20.000969
handoff/mazu_like/mazu_like_20180614_00_lead072.nc,2018-06-14T00:00:00Z,72,2018-06-16T00:00:00Z,2018-06-17T00:00:00Z,SA-01,Riyadh Region,ivt,kg m-1 s-1,531,531,50.362936,85.718373,143.64687,175.51286
handoff/mazu_like/mazu_like_20180614_00_lead072.nc,2018-06-14T00:00:00Z,72,2018-06-16T00:00:00Z,2018-06-17T00:00:00Z,SA-01,Riyadh Region,wind850_speed,m s-1,531,531,3.8588696,6.2234182,9.4089441,10.842525
handoff/mazu_like/mazu_like_20180614_00_lead072.nc,2018-06-14T00:00:00Z,72,2018-06-16T00:00:00Z,2018-06-17T00:00:00Z,SA-01,Riyadh Region,wind_shear_850_200,m s-1,531,531,6.6199718,9.9826196,13.495213,14.790989
handoff/mazu_like/mazu_like_20180614_00_lead072.nc,2018-06-14T00:00:00Z,72,2018-06-16T00:00:00Z,2018-06-17T00:00:00Z,SA-01,Riyadh Region,omega500,Pa s-1,531,531,-0.037779298,0.012013468,0.060055461,0.081739739
handoff/mazu_like/mazu_like_20180614_00_lead072.nc,2018-06-14T00:00:00Z,72,2018-06-16T00:00:00Z,2018-06-17T00:00:00Z,SA-01,Riyadh Region,geopotential_height500,gpm,531,531,5887.5259,5897.6382,5904.1479,5908.3677
handoff/mazu_like/mazu_like_20180614_00_lead072.nc,2018-06-14T00:00:00Z,72,2018-06-16T00:00:00Z,2018-06-17T00:00:00Z,SA-02,Makkah Region,daily_precip_total,mm,191,191,0,0.31580282,0.44398363,0.58422345
handoff/mazu_like/mazu_like_20180614_00_lead072.nc,2018-06-14T00:00:00Z,72,2018-06-16T00:00:00Z,2018-06-17T00:00:00Z,SA-02,Makkah Region,t2m_c,degC,191,191,28.46405,33.194586,36.316742,37.587067
handoff/mazu_like/mazu_like_20180614_00_lead072.nc,2018-06-14T00:00:00Z,72,2018-06-16T00:00:00Z,2018-06-17T00:00:00Z,SA-02,Makkah Region,tmax_c,degC,191,191,32.350861,38.99577,42.774384,44.084198
handoff/mazu_like/mazu_like_20180614_00_lead072.nc,2018-06-14T00:00:00Z,72,2018-06-16T00:00:00Z,2018-06-17T00:00:00Z,SA-02,Makkah Region,tmin_c,degC,191,191,24.19397,28.015904,31.44548,32.160889
handoff/mazu_like/mazu_like_20180614_00_lead072.nc,2018-06-14T00:00:00Z,72,2018-06-16T00:00:00Z,2018-06-17T00:00:00Z,SA-02,Makkah Region,wind10_speed,m s-1,191,191,1.1582704,2.655239,4.6668606,6.2549534
handoff/mazu_like/mazu_like_20180614_00_lead072.nc,2018-06-14T00:00:00Z,72,2018-06-16T00:00:00Z,2018-06-17T00:00:00Z,SA-02,Makkah Region,pwat,kg m-2,191,191,15.578978,17.831729,20.926689,25.274278
handoff/mazu_like/mazu_like_20180614_00_lead072.nc,2018-06-14T00:00:00Z,72,2018-06-16T00:00:00Z,2018-06-17T00:00:00Z,SA-02,Makkah Region,ivt,kg m-1 s-1,191,191,41.8097,60.016156,78.808754,100.15493
handoff/mazu_like/mazu_like_20180614_00_lead072.nc,2018-06-14T00:00:00Z,72,2018-06-16T00:00:00Z,2018-06-17T00:00:00Z,SA-02,Makkah Region,wind850_speed,m s-1,191,191,1.1267084,4.5408362,6.2526317,7.5636015
handoff/mazu_like/mazu_like_20180614_00_lead072.nc,2018-06-14T00:00:00Z,72,2018-06-16T00:00:00Z,2018-06-17T00:00:00Z,SA-02,Makkah Region,wind_shear_850_200,m s-1,191,191,5.7363119,9.6319338,14.539294,18.755432
handoff/mazu_like/mazu_like_20180614_00_lead072.nc,2018-06-14T00:00:00Z,72,2018-06-16T00:00:00Z,2018-06-17T00:00:00Z,SA-02,Makkah Region,omega500,Pa s-1,191,191,-0.069920175,0.00046848327,0.067593604,0.10024355
handoff/mazu_like/mazu_like_20180614_00_lead072.nc,2018-06-14T00:00:00Z,72,2018-06-16T00:00:00Z,2018-06-17T00:00:00Z,SA-02,Makkah Region,geopotential_height500,gpm,191,191,5898.2485,5905.321,5912.2075,5916.3926
handoff/mazu_like/mazu_like_20180614_00_lead072.nc,2018-06-14T00:00:00Z,72,2018-06-16T00:00:00Z,2018-06-17T00:00:00Z,SA-03,Al Madinah Region,daily_precip_total,mm,207,207,0,0.28472348,0.39641056,0.49016473
handoff/mazu_like/mazu_like_20180614_00_lead072.nc,2018-06-14T00:00:00Z,72,2018-06-16T00:00:00Z,2018-06-17T00:00:00Z,SA-03,Al Madinah Region,t2m_c,degC,207,207,28.137909,33.296387,35.151056,35.831177
handoff/mazu_like/mazu_like_20180614_00_lead072.nc,2018-06-14T00:00:00Z,72,2018-06-16T00:00:00Z,2018-06-17T00:00:00Z,SA-03,Al Madinah Region,tmax_c,degC,207,207,32.352539,38.818224,41.066675,42.255096
handoff/mazu_like/mazu_like_20180614_00_lead072.nc,2018-06-14T00:00:00Z,72,2018-06-16T00:00:00Z,2018-06-17T00:00:00Z,SA-03,Al Madinah Region,tmin_c,degC,207,207,21.768158,28.21141,30.568909,31.4711
handoff/mazu_like/mazu_like_20180614_00_lead072.nc,2018-06-14T00:00:00Z,72,2018-06-16T00:00:00Z,2018-06-17T00:00:00Z,SA-03,Al Madinah Region,wind10_speed,m s-1,207,207,1.4066664,2.9692066,4.6946949,5.341888
handoff/mazu_like/mazu_like_20180614_00_lead072.nc,2018-06-14T00:00:00Z,72,2018-06-16T00:00:00Z,2018-06-17T00:00:00Z,SA-03,Al Madinah Region,pwat,kg m-2,207,207,13.823863,17.472514,21.663749,22.542984
handoff/mazu_like/mazu_like_20180614_00_lead072.nc,2018-06-14T00:00:00Z,72,2018-06-16T00:00:00Z,2018-06-17T00:00:00Z,SA-03,Al Madinah Region,ivt,kg m-1 s-1,207,207,32.218128,58.874076,71.581213,77.371633
handoff/mazu_like/mazu_like_20180614_00_lead072.nc,2018-06-14T00:00:00Z,72,2018-06-16T00:00:00Z,2018-06-17T00:00:00Z,SA-03,Al Madinah Region,wind850_speed,m s-1,207,207,2.7852528,6.0078388,7.9815825,8.7999067
handoff/mazu_like/mazu_like_20180614_00_lead072.nc,2018-06-14T00:00:00Z,72,2018-06-16T00:00:00Z,2018-06-17T00:00:00Z,SA-03,Al Madinah Region,wind_shear_850_200,m s-1,207,207,6.5221,15.700088,23.407137,24.785862
handoff/mazu_like/mazu_like_20180614_00_lead072.nc,2018-06-14T00:00:00Z,72,2018-06-16T00:00:00Z,2018-06-17T00:00:00Z,SA-03,Al Madinah Region,omega500,Pa s-1,207,207,-0.069145598,0.036176702,0.10390241,0.13904189
handoff/mazu_like/mazu_like_20180614_00_lead072.nc,2018-06-14T00:00:00Z,72,2018-06-16T00:00:00Z,2018-06-17T00:00:00Z,SA-03,Al Madinah Region,geopotential_height500,gpm,207,207,5907.7383,5914.6111,5919.3768,5921.2651
handoff/mazu_like/mazu_like_20180614_00_lead072.nc,2018-06-14T00:00:00Z,72,2018-06-16T00:00:00Z,2018-06-17T00:00:00Z,SA-04,Eastern Region,daily_precip_total,mm,798,798,0.11459707,0.37395344,0.45007637,0.50492531
handoff/mazu_like/mazu_like_20180614_00_lead072.nc,2018-06-14T00:00:00Z,72,2018-06-16T00:00:00Z,2018-06-17T00:00:00Z,SA-04,Eastern Region,t2m_c,degC,798,798,34.215424,36.243555,37.547015,38.390228
handoff/mazu_like/mazu_like_20180614_00_lead072.nc,2018-06-14T00:00:00Z,72,2018-06-16T00:00:00Z,2018-06-17T00:00:00Z,SA-04,Eastern Region,tmax_c,degC,798,798,35.542877,42.748951,44.504704,44.945923
handoff/mazu_like/mazu_like_20180614_00_lead072.nc,2018-06-14T00:00:00Z,72,2018-06-16T00:00:00Z,2018-06-17T00:00:00Z,SA-04,Eastern Region,tmin_c,degC,798,798,27.527405,29.603268,31.72523,33.294434
handoff/mazu_like/mazu_like_20180614_00_lead072.nc,2018-06-14T00:00:00Z,72,2018-06-16T00:00:00Z,2018-06-17T00:00:00Z,SA-04,Eastern Region,wind10_speed,m s-1,798,798,2.416785,4.4356644,6.1903579,6.6601028
handoff/mazu_like/mazu_like_20180614_00_lead072.nc,2018-06-14T00:00:00Z,72,2018-06-16T00:00:00Z,2018-06-17T00:00:00Z,SA-04,Eastern Region,pwat,kg m-2,798,798,15.860111,18.773981,20.809696,21.306107
handoff/mazu_like/mazu_like_20180614_00_lead072.nc,2018-06-14T00:00:00Z,72,2018-06-16T00:00:00Z,2018-06-17T00:00:00Z,SA-04,Eastern Region,ivt,kg m-1 s-1,798,798,66.585467,142.77735,212.18298,228.23679
handoff/mazu_like/mazu_like_20180614_00_lead072.nc,2018-06-14T00:00:00Z,72,2018-06-16T00:00:00Z,2018-06-17T00:00:00Z,SA-04,Eastern Region,wind850_speed,m s-1,798,798,4.7603574,8.9455135,13.512492,15.586621
handoff/mazu_like/mazu_like_20180614_00_lead072.nc,2018-06-14T00:00:00Z,72,2018-06-16T00:00:00Z,2018-06-17T00:00:00Z,SA-04,Eastern Region,wind_shear_850_200,m s-1,798,798,9.6318026,16.242788,24.456932,26.760895
handoff/mazu_like/mazu_like_20180614_00_lead072.nc,2018-06-14T00:00:00Z,72,2018-06-16T00:00:00Z,2018-06-17T00:00:00Z,SA-04,Eastern Region,omega500,Pa s-1,798,798,-0.035824351,0.040394613,0.11563998,0.13763285
handoff/mazu_like/mazu_like_20180614_00_lead072.nc,2018-06-14T00:00:00Z,72,2018-06-16T00:00:00Z,2018-06-17T00:00:00Z,SA-04,Eastern Region,geopotential_height500,gpm,798,798,5873.3818,5889.8565,5894.5646,5895.356
handoff/mazu_like/mazu_like_20180614_00_lead072.nc,2018-06-14T00:00:00Z,72,2018-06-16T00:00:00Z,2018-06-17T00:00:00Z,SA-05,Al-Qassim Region,daily_precip_total,mm,96,96,0.28325596,0.347982,0.39178383,0.41325903
handoff/mazu_like/mazu_like_20180614_00_lead072.nc,2018-06-14T00:00:00Z,72,2018-06-16T00:00:00Z,2018-06-17T00:00:00Z,SA-05,Al-Qassim Region,t2m_c,degC,96,96,33.050812,33.914067,34.365288,34.58902
handoff/mazu_like/mazu_like_20180614_00_lead072.nc,2018-06-14T00:00:00Z,72,2018-06-16T00:00:00Z,2018-06-17T00:00:00Z,SA-05,Al-Qassim Region,tmax_c,degC,96,96,38.633759,39.924579,40.654968,40.790833
handoff/mazu_like/mazu_like_20180614_00_lead072.nc,2018-06-14T00:00:00Z,72,2018-06-16T00:00:00Z,2018-06-17T00:00:00Z,SA-05,Al-Qassim Region,tmin_c,degC,96,96,25.971985,27.473436,28.133339,28.367096
handoff/mazu_like/mazu_like_20180614_00_lead072.nc,2018-06-14T00:00:00Z,72,2018-06-16T00:00:00Z,2018-06-17T00:00:00Z,SA-05,Al-Qassim Region,wind10_speed,m s-1,96,96,2.3890567,3.6508137,4.9742795,5.2985139
handoff/mazu_like/mazu_like_20180614_00_lead072.nc,2018-06-14T00:00:00Z,72,2018-06-16T00:00:00Z,2018-06-17T00:00:00Z,SA-05,Al-Qassim Region,pwat,kg m-2,96,96,15.327682,16.846292,18.339078,18.441604
handoff/mazu_like/mazu_like_20180614_00_lead072.nc,2018-06-14T00:00:00Z,72,2018-06-16T00:00:00Z,2018-06-17T00:00:00Z,SA-05,Al-Qassim Region,ivt,kg m-1 s-1,96,96,60.143113,91.377893,136.59445,147.00313
handoff/mazu_like/mazu_like_20180614_00_lead072.nc,2018-06-14T00:00:00Z,72,2018-06-16T00:00:00Z,2018-06-17T00:00:00Z,SA-05,Al-Qassim Region,wind850_speed,m s-1,96,96,5.2900348,7.5501785,9.2766762,9.6678028
handoff/mazu_like/mazu_like_20180614_00_lead072.nc,2018-06-14T00:00:00Z,72,2018-06-16T00:00:00Z,2018-06-17T00:00:00Z,SA-05,Al-Qassim Region,wind_shear_850_200,m s-1,96,96,10.341778,13.951736,16.379505,16.880342
handoff/mazu_like/mazu_like_20180614_00_lead072.nc,2018-06-14T00:00:00Z,72,2018-06-16T00:00:00Z,2018-06-17T00:00:00Z,SA-05,Al-Qassim Region,omega500,Pa s-1,96,96,-0.050161429,0.013895601,0.06425892,0.080615036
handoff/mazu_like/mazu_like_20180614_00_lead072.nc,2018-06-14T00:00:00Z,72,2018-06-16T00:00:00Z,2018-06-17T00:00:00Z,SA-05,Al-Qassim Region,geopotential_height500,gpm,96,96,5896.1362,5903.5368,5908.9928,5910.1455
handoff/mazu_like/mazu_like_20180614_00_lead072.nc,2018-06-14T00:00:00Z,72,2018-06-16T00:00:00Z,2018-06-17T00:00:00Z,SA-06,Hail Region,daily_precip_total,mm,163,163,0.17804715,0.34092476,0.41705216,0.43985122
handoff/mazu_like/mazu_like_20180614_00_lead072.nc,2018-06-14T00:00:00Z,72,2018-06-16T00:00:00Z,2018-06-17T00:00:00Z,SA-06,Hail Region,t2m_c,degC,163,163,28.665253,31.158345,33.241818,33.966278
handoff/mazu_like/mazu_like_20180614_00_lead072.nc,2018-06-14T00:00:00Z,72,2018-06-16T00:00:00Z,2018-06-17T00:00:00Z,SA-06,Hail Region,tmax_c,degC,163,163,35.200897,37.499634,39.335791,39.826447
handoff/mazu_like/mazu_like_20180614_00_lead072.nc,2018-06-14T00:00:00Z,72,2018-06-16T00:00:00Z,2018-06-17T00:00:00Z,SA-06,Hail Region,tmin_c,degC,163,163,22.052917,24.617172,26.613687,27.248108
handoff/mazu_like/mazu_like_20180614_00_lead072.nc,2018-06-14T00:00:00Z,72,2018-06-16T00:00:00Z,2018-06-17T00:00:00Z,SA-06,Hail Region,wind10_speed,m s-1,163,163,3.1572907,4.1296407,5.0346001,5.3777146
handoff/mazu_like/mazu_like_20180614_00_lead072.nc,2018-06-14T00:00:00Z,72,2018-06-16T00:00:00Z,2018-06-17T00:00:00Z,SA-06,Hail Region,pwat,kg m-2,163,163,13.82013,14.83855,16.26008,16.760457
handoff/mazu_like/mazu_like_20180614_00_lead072.nc,2018-06-14T00:00:00Z,72,2018-06-16T00:00:00Z,2018-06-17T00:00:00Z,SA-06,Hail Region,ivt,kg m-1 s-1,163,163,61.408541,87.572631,126.24947,141.84453
handoff/mazu_like/mazu_like_20180614_00_lead072.nc,2018-06-14T00:00:00Z,72,2018-06-16T00:00:00Z,2018-06-17T00:00:00Z,SA-06,Hail Region,wind850_speed,m s-1,163,163,5.1277056,7.3978519,9.0670844,9.8453732
handoff/mazu_like/mazu_like_20180614_00_lead072.nc,2018-06-14T00:00:00Z,72,2018-06-16T00:00:00Z,2018-06-17T00:00:00Z,SA-06,Hail Region,wind_shear_850_200,m s-1,163,163,16.095406,19.764127,23.311878,24.104572
handoff/mazu_like/mazu_like_20180614_00_lead072.nc,2018-06-14T00:00:00Z,72,2018-06-16T00:00:00Z,2018-06-17T00:00:00Z,SA-06,Hail Region,omega500,Pa s-1,163,163,0.0048206449,0.077995058,0.10342706,0.11458124
handoff/mazu_like/mazu_like_20180614_00_lead072.nc,2018-06-14T00:00:00Z,72,2018-06-16T00:00:00Z,2018-06-17T00:00:00Z,SA-06,Hail Region,geopotential_height500,gpm,163,163,5896.5552,5906.7705,5913.5766,5915.3545
handoff/mazu_like/mazu_like_20180614_00_lead072.nc,2018-06-14T00:00:00Z,72,2018-06-16T00:00:00Z,2018-06-17T00:00:00Z,SA-07,Tabuk Region,daily_precip_total,mm,205,205,0,0.32296148,0.4946944,0.76719332
handoff/mazu_like/mazu_like_20180614_00_lead072.nc,2018-06-14T00:00:00Z,72,2018-06-16T00:00:00Z,2018-06-17T00:00:00Z,SA-07,Tabuk Region,t2m_c,degC,205,205,28.030762,30.974847,35.116309,36.370819
handoff/mazu_like/mazu_like_20180614_00_lead072.nc,2018-06-14T00:00:00Z,72,2018-06-16T00:00:00Z,2018-06-17T00:00:00Z,SA-07,Tabuk Region,tmax_c,degC,205,205,31.299561,36.951758,41.547021,42.562195
handoff/mazu_like/mazu_like_20180614_00_lead072.nc,2018-06-14T00:00:00Z,72,2018-06-16T00:00:00Z,2018-06-17T00:00:00Z,SA-07,Tabuk Region,tmin_c,degC,205,205,21.518341,25.617686,30.136121,32.260071
handoff/mazu_like/mazu_like_20180614_00_lead072.nc,2018-06-14T00:00:00Z,72,2018-06-16T00:00:00Z,2018-06-17T00:00:00Z,SA-07,Tabuk Region,wind10_speed,m s-1,205,205,0.86181307,2.5304442,3.5615535,4.8730903
handoff/mazu_like/mazu_like_20180614_00_lead072.nc,2018-06-14T00:00:00Z,72,2018-06-16T00:00:00Z,2018-06-17T00:00:00Z,SA-07,Tabuk Region,pwat,kg m-2,205,205,13.760885,16.228733,20.199002,22.153668
handoff/mazu_like/mazu_like_20180614_00_lead072.nc,2018-06-14T00:00:00Z,72,2018-06-16T00:00:00Z,2018-06-17T00:00:00Z,SA-07,Tabuk Region,ivt,kg m-1 s-1,205,205,30.575714,59.344046,88.416715,108.76271
handoff/mazu_like/mazu_like_20180614_00_lead072.nc,2018-06-14T00:00:00Z,72,2018-06-16T00:00:00Z,2018-06-17T00:00:00Z,SA-07,Tabuk Region,wind850_speed,m s-1,205,205,1.3281834,3.7224959,6.0640964,6.8463173
handoff/mazu_like/mazu_like_20180614_00_lead072.nc,2018-06-14T00:00:00Z,72,2018-06-16T00:00:00Z,2018-06-17T00:00:00Z,SA-07,Tabuk Region,wind_shear_850_200,m s-1,205,205,15.772427,24.761637,28.646788,29.75951
handoff/mazu_like/mazu_like_20180614_00_lead072.nc,2018-06-14T00:00:00Z,72,2018-06-16T00:00:00Z,2018-06-17T00:00:00Z,SA-07,Tabuk Region,omega500,Pa s-1,205,205,-0.15631072,0.09590184,0.23456807,0.30833122
handoff/mazu_like/mazu_like_20180614_00_lead072.nc,2018-06-14T00:00:00Z,72,2018-06-16T00:00:00Z,2018-06-17T00:00:00Z,SA-07,Tabuk Region,geopotential_height500,gpm,205,205,5895.1826,5909.9341,5920.0178,5922.8223
handoff/mazu_like/mazu_like_20180614_00_lead072.nc,2018-06-14T00:00:00Z,72,2018-06-16T00:00:00Z,2018-06-17T00:00:00Z,SA-08,Northern Borders Region,daily_precip_total,mm,169,169,0.33852831,0.42834923,0.52358327,0.60599446
handoff/mazu_like/mazu_like_20180614_00_lead072.nc,2018-06-14T00:00:00Z,72,2018-06-16T00:00:00Z,2018-06-17T00:00:00Z,SA-08,Northern Borders Region,t2m_c,degC,169,169,29.30896,32.054156,34.539014,34.851501
handoff/mazu_like/mazu_like_20180614_00_lead072.nc,2018-06-14T00:00:00Z,72,2018-06-16T00:00:00Z,2018-06-17T00:00:00Z,SA-08,Northern Borders Region,tmax_c,degC,169,169,35.169128,38.254315,40.525397,40.905304
handoff/mazu_like/mazu_like_20180614_00_lead072.nc,2018-06-14T00:00:00Z,72,2018-06-16T00:00:00Z,2018-06-17T00:00:00Z,SA-08,Northern Borders Region,tmin_c,degC,169,169,23.558044,25.931672,28.359229,28.512329
handoff/mazu_like/mazu_like_20180614_00_lead072.nc,2018-06-14T00:00:00Z,72,2018-06-16T00:00:00Z,2018-06-17T00:00:00Z,SA-08,Northern Borders Region,wind10_speed,m s-1,169,169,1.8876289,4.4415053,5.9304951,6.01649
handoff/mazu_like/mazu_like_20180614_00_lead072.nc,2018-06-14T00:00:00Z,72,2018-06-16T00:00:00Z,2018-06-17T00:00:00Z,SA-08,Northern Borders Region,pwat,kg m-2,169,169,14.599031,16.650834,20.102011,21.059515
handoff/mazu_like/mazu_like_20180614_00_lead072.nc,2018-06-14T00:00:00Z,72,2018-06-16T00:00:00Z,2018-06-17T00:00:00Z,SA-08,Northern Borders Region,ivt,kg m-1 s-1,169,169,112.68427,147.87586,170.32477,189.74823
handoff/mazu_like/mazu_like_20180614_00_lead072.nc,2018-06-14T00:00:00Z,72,2018-06-16T00:00:00Z,2018-06-17T00:00:00Z,SA-08,Northern Borders Region,wind850_speed,m s-1,169,169,3.4704075,7.8629931,10.83392,11.923262
handoff/mazu_like/mazu_like_20180614_00_lead072.nc,2018-06-14T00:00:00Z,72,2018-06-16T00:00:00Z,2018-06-17T00:00:00Z,SA-08,Northern Borders Region,wind_shear_850_200,m s-1,169,169,14.73173,23.783361,29.24334,30.081724
handoff/mazu_like/mazu_like_20180614_00_lead072.nc,2018-06-14T00:00:00Z,72,2018-06-16T00:00:00Z,2018-06-17T00:00:00Z,SA-08,Northern Borders Region,omega500,Pa s-1,169,169,0.066184707,0.15279063,0.22962573,0.27121413
handoff/mazu_like/mazu_like_20180614_00_lead072.nc,2018-06-14T00:00:00Z,72,2018-06-16T00:00:00Z,2018-06-17T00:00:00Z,SA-08,Northern Borders Region,geopotential_height500,gpm,169,169,5871.3735,5887.5454,5897.4377,5899.4756
handoff/mazu_like/mazu_like_20180614_00_lead072.nc,2018-06-14T00:00:00Z,72,2018-06-16T00:00:00Z,2018-06-17T00:00:00Z,SA-09,Jazan Region,daily_precip_total,mm,22,22,0,0.17983857,0.45805689,0.51832283
handoff/mazu_like/mazu_like_20180614_00_lead072.nc,2018-06-14T00:00:00Z,72,2018-06-16T00:00:00Z,2018-06-17T00:00:00Z,SA-09,Jazan Region,t2m_c,degC,22,22,27.889954,34.024385,35.719278,35.84549
handoff/mazu_like/mazu_like_20180614_00_lead072.nc,2018-06-14T00:00:00Z,72,2018-06-16T00:00:00Z,2018-06-17T00:00:00Z,SA-09,Jazan Region,tmax_c,degC,22,22,32.965393,38.647517,41.004367,41.204956
handoff/mazu_like/mazu_like_20180614_00_lead072.nc,2018-06-14T00:00:00Z,72,2018-06-16T00:00:00Z,2018-06-17T00:00:00Z,SA-09,Jazan Region,tmin_c,degC,22,22,22.22345,29.776879,31.520177,31.626801
handoff/mazu_like/mazu_like_20180614_00_lead072.nc,2018-06-14T00:00:00Z,72,2018-06-16T00:00:00Z,2018-06-17T00:00:00Z,SA-09,Jazan Region,wind10_speed,m s-1,22,22,1.7778821,2.5250299,3.8475307,4.4094963
handoff/mazu_like/mazu_like_20180614_00_lead072.nc,2018-06-14T00:00:00Z,72,2018-06-16T00:00:00Z,2018-06-17T00:00:00Z,SA-09,Jazan Region,pwat,kg m-2,22,22,24.582196,31.390429,37.040653,40.029241
handoff/mazu_like/mazu_like_20180614_00_lead072.nc,2018-06-14T00:00:00Z,72,2018-06-16T00:00:00Z,2018-06-17T00:00:00Z,SA-09,Jazan Region,ivt,kg m-1 s-1,22,22,51.736528,63.384414,85.093545,88.035462
handoff/mazu_like/mazu_like_20180614_00_lead072.nc,2018-06-14T00:00:00Z,72,2018-06-16T00:00:00Z,2018-06-17T00:00:00Z,SA-09,Jazan Region,wind850_speed,m s-1,22,22,1.8946437,4.2509662,6.7999594,6.9993424
handoff/mazu_like/mazu_like_20180614_00_lead072.nc,2018-06-14T00:00:00Z,72,2018-06-16T00:00:00Z,2018-06-17T00:00:00Z,SA-09,Jazan Region,wind_shear_850_200,m s-1,22,22,15.954368,17.652683,18.738721,18.789528
handoff/mazu_like/mazu_like_20180614_00_lead072.nc,2018-06-14T00:00:00Z,72,2018-06-16T00:00:00Z,2018-06-17T00:00:00Z,SA-09,Jazan Region,omega500,Pa s-1,22,22,-0.17612438,-0.029385261,0.017766175,0.020887878
handoff/mazu_like/mazu_like_20180614_00_lead072.nc,2018-06-14T00:00:00Z,72,2018-06-16T00:00:00Z,2018-06-17T00:00:00Z,SA-09,Jazan Region,geopotential_height500,gpm,22,22,5895.5386,5898.0659,5899.1963,5899.6377
handoff/mazu_like/mazu_like_20180614_00_lead072.nc,2018-06-14T00:00:00Z,72,2018-06-16T00:00:00Z,2018-06-17T00:00:00Z,SA-10,Najran Region,daily_precip_total,mm,123,123,0.22550026,0.34001618,0.39878122,0.43665075
handoff/mazu_like/mazu_like_20180614_00_lead072.nc,2018-06-14T00:00:00Z,72,2018-06-16T00:00:00Z,2018-06-17T00:00:00Z,SA-10,Najran Region,t2m_c,degC,123,123,26.875763,33.592467,35.924719,36.239014
handoff/mazu_like/mazu_like_20180614_00_lead072.nc,2018-06-14T00:00:00Z,72,2018-06-16T00:00:00Z,2018-06-17T00:00:00Z,SA-10,Najran Region,tmax_c,degC,123,123,31.883057,39.985756,42.426511,42.77182
handoff/mazu_like/mazu_like_20180614_00_lead072.nc,2018-06-14T00:00:00Z,72,2018-06-16T00:00:00Z,2018-06-17T00:00:00Z,SA-10,Najran Region,tmin_c,degC,123,123,21.509857,27.00376,29.326877,29.654785
handoff/mazu_like/mazu_like_20180614_00_lead072.nc,2018-06-14T00:00:00Z,72,2018-06-16T00:00:00Z,2018-06-17T00:00:00Z,SA-10,Najran Region,wind10_speed,m s-1,123,123,2.0993457,3.8517703,4.4282272,4.517715
handoff/mazu_like/mazu_like_20180614_00_lead072.nc,2018-06-14T00:00:00Z,72,2018-06-16T00:00:00Z,2018-06-17T00:00:00Z,SA-10,Najran Region,pwat,kg m-2,123,123,16.503191,18.450747,19.61457,20.08444
handoff/mazu_like/mazu_like_20180614_00_lead072.nc,2018-06-14T00:00:00Z,72,2018-06-16T00:00:00Z,2018-06-17T00:00:00Z,SA-10,Najran Region,ivt,kg m-1 s-1,123,123,55.330232,72.836818,84.454733,86.816524
handoff/mazu_like/mazu_like_20180614_00_lead072.nc,2018-06-14T00:00:00Z,72,2018-06-16T00:00:00Z,2018-06-17T00:00:00Z,SA-10,Najran Region,wind850_speed,m s-1,123,123,2.1930623,6.7102536,7.8827435,7.9750471
handoff/mazu_like/mazu_like_20180614_00_lead072.nc,2018-06-14T00:00:00Z,72,2018-06-16T00:00:00Z,2018-06-17T00:00:00Z,SA-10,Najran Region,wind_shear_850_200,m s-1,123,123,9.7651968,12.876422,15.214904,15.644334
