source_file,initial_time,lead_time_hours,valid_start_time,valid_end_time,region_id,region_name_en,indicator,unit,region_cell_count,valid_cell_count,minimum,weighted_mean,spatial_p95,maximum
handoff/mazu_like/mazu_like_20200501_00_lead072.nc,2020-05-01T00:00:00Z,72,2020-05-03T00:00:00Z,2020-05-04T00:00:00Z,SA-10,Najran Region,geopotential_height500,gpm,123,123,5898.1279,5902.4953,5904.7556,5905.5698
handoff/mazu_like/mazu_like_20200501_00_lead072.nc,2020-05-01T00:00:00Z,72,2020-05-03T00:00:00Z,2020-05-04T00:00:00Z,SA-11,Al Bahah Region,daily_precip_total,mm,12,12,0,0.087841955,0.28943543,0.30887794
handoff/mazu_like/mazu_like_20200501_00_lead072.nc,2020-05-01T00:00:00Z,72,2020-05-03T00:00:00Z,2020-05-04T00:00:00Z,SA-11,Al Bahah Region,t2m_c,degC,12,12,25.576691,28.385067,32.763542,32.804077
handoff/mazu_like/mazu_like_20200501_00_lead072.nc,2020-05-01T00:00:00Z,72,2020-05-03T00:00:00Z,2020-05-04T00:00:00Z,SA-11,Al Bahah Region,tmax_c,degC,12,12,30.091278,33.580004,37.97756,38.23111
handoff/mazu_like/mazu_like_20200501_00_lead072.nc,2020-05-01T00:00:00Z,72,2020-05-03T00:00:00Z,2020-05-04T00:00:00Z,SA-11,Al Bahah Region,tmin_c,degC,12,12,20.95462,24.391675,28.532233,28.53653
handoff/mazu_like/mazu_like_20200501_00_lead072.nc,2020-05-01T00:00:00Z,72,2020-05-03T00:00:00Z,2020-05-04T00:00:00Z,SA-11,Al Bahah Region,wind10_speed,m s-1,12,12,1.4982733,1.9149286,2.2833956,2.3216207
handoff/mazu_like/mazu_like_20200501_00_lead072.nc,2020-05-01T00:00:00Z,72,2020-05-03T00:00:00Z,2020-05-04T00:00:00Z,SA-11,Al Bahah Region,pwat,kg m-2,12,12,20.276102,22.960739,26.293109,27.68707
handoff/mazu_like/mazu_like_20200501_00_lead072.nc,2020-05-01T00:00:00Z,72,2020-05-03T00:00:00Z,2020-05-04T00:00:00Z,SA-11,Al Bahah Region,ivt,kg m-1 s-1,12,12,43.955038,56.450748,67.830927,70.239414
handoff/mazu_like/mazu_like_20200501_00_lead072.nc,2020-05-01T00:00:00Z,72,2020-05-03T00:00:00Z,2020-05-04T00:00:00Z,SA-11,Al Bahah Region,wind850_speed,m s-1,12,12,0.36669284,1.6405577,2.5048556,2.6336589
handoff/mazu_like/mazu_like_20200501_00_lead072.nc,2020-05-01T00:00:00Z,72,2020-05-03T00:00:00Z,2020-05-04T00:00:00Z,SA-11,Al Bahah Region,wind_shear_850_200,m s-1,12,12,17.703323,18.393913,18.991992,19.009754
handoff/mazu_like/mazu_like_20200501_00_lead072.nc,2020-05-01T00:00:00Z,72,2020-05-03T00:00:00Z,2020-05-04T00:00:00Z,SA-11,Al Bahah Region,omega500,Pa s-1,12,12,-0.032469932,0.027138319,0.10145281,0.10547905
handoff/mazu_like/mazu_like_20200501_00_lead072.nc,2020-05-01T00:00:00Z,72,2020-05-03T00:00:00Z,2020-05-04T00:00:00Z,SA-11,Al Bahah Region,geopotential_height500,gpm,12,12,5888.2764,5891.0108,5893.4389,5894.1187
handoff/mazu_like/mazu_like_20200501_00_lead072.nc,2020-05-01T00:00:00Z,72,2020-05-03T00:00:00Z,2020-05-04T00:00:00Z,SA-12,Al Jawf Region,daily_precip_total,mm,122,122,0.33219323,0.48788838,0.56732382,0.5966652
handoff/mazu_like/mazu_like_20200501_00_lead072.nc,2020-05-01T00:00:00Z,72,2020-05-03T00:00:00Z,2020-05-04T00:00:00Z,SA-12,Al Jawf Region,t2m_c,degC,122,122,23.843231,26.579998,27.587343,27.766785
handoff/mazu_like/mazu_like_20200501_00_lead072.nc,2020-05-01T00:00:00Z,72,2020-05-03T00:00:00Z,2020-05-04T00:00:00Z,SA-12,Al Jawf Region,tmax_c,degC,122,122,31.038513,33.466069,35.266296,35.457306
handoff/mazu_like/mazu_like_20200501_00_lead072.nc,2020-05-01T00:00:00Z,72,2020-05-03T00:00:00Z,2020-05-04T00:00:00Z,SA-12,Al Jawf Region,tmin_c,degC,122,122,18.890106,21.401869,22.145193,22.40213
handoff/mazu_like/mazu_like_20200501_00_lead072.nc,2020-05-01T00:00:00Z,72,2020-05-03T00:00:00Z,2020-05-04T00:00:00Z,SA-12,Al Jawf Region,wind10_speed,m s-1,122,122,2.2043335,3.3691876,4.0122613,4.2058606
handoff/mazu_like/mazu_like_20200501_00_lead072.nc,2020-05-01T00:00:00Z,72,2020-05-03T00:00:00Z,2020-05-04T00:00:00Z,SA-12,Al Jawf Region,pwat,kg m-2,122,122,13.52531,15.687805,17.241549,17.56153
handoff/mazu_like/mazu_like_20200501_00_lead072.nc,2020-05-01T00:00:00Z,72,2020-05-03T00:00:00Z,2020-05-04T00:00:00Z,SA-12,Al Jawf Region,ivt,kg m-1 s-1,122,122,102.40413,132.73588,156.47108,175.82016
handoff/mazu_like/mazu_like_20200501_00_lead072.nc,2020-05-01T00:00:00Z,72,2020-05-03T00:00:00Z,2020-05-04T00:00:00Z,SA-12,Al Jawf Region,wind850_speed,m s-1,122,122,5.6511803,7.2804917,8.1462425,8.9850101
handoff/mazu_like/mazu_like_20200501_00_lead072.nc,2020-05-01T00:00:00Z,72,2020-05-03T00:00:00Z,2020-05-04T00:00:00Z,SA-12,Al Jawf Region,wind_shear_850_200,m s-1,122,122,42.005795,50.271277,52.312019,53.056492
handoff/mazu_like/mazu_like_20200501_00_lead072.nc,2020-05-01T00:00:00Z,72,2020-05-03T00:00:00Z,2020-05-04T00:00:00Z,SA-12,Al Jawf Region,omega500,Pa s-1,122,122,-0.21808898,0.049506229,0.1337823,0.14301139
handoff/mazu_like/mazu_like_20200501_00_lead072.nc,2020-05-01T00:00:00Z,72,2020-05-03T00:00:00Z,2020-05-04T00:00:00Z,SA-12,Al Jawf Region,geopotential_height500,gpm,122,122,5767.4453,5800.7326,5816.4078,5818.9316
handoff/mazu_like/mazu_like_20200501_00_lead072.nc,2020-05-01T00:00:00Z,72,2020-05-03T00:00:00Z,2020-05-04T00:00:00Z,SA-14,Asir Region,daily_precip_total,mm,104,104,0,0.40198559,1.1539123,2.3891008
handoff/mazu_like/mazu_like_20200501_00_lead072.nc,2020-05-01T00:00:00Z,72,2020-05-03T00:00:00Z,2020-05-04T00:00:00Z,SA-14,Asir Region,t2m_c,degC,104,104,21.961426,28.357064,32.275339,32.821838
handoff/mazu_like/mazu_like_20200501_00_lead072.nc,2020-05-01T00:00:00Z,72,2020-05-03T00:00:00Z,2020-05-04T00:00:00Z,SA-14,Asir Region,tmax_c,degC,104,104,25.745056,33.381501,37.633783,38.338806
handoff/mazu_like/mazu_like_20200501_00_lead072.nc,2020-05-01T00:00:00Z,72,2020-05-03T00:00:00Z,2020-05-04T00:00:00Z,SA-14,Asir Region,tmin_c,degC,104,104,18.519226,24.443147,28.386082,28.877686
handoff/mazu_like/mazu_like_20200501_00_lead072.nc,2020-05-01T00:00:00Z,72,2020-05-03T00:00:00Z,2020-05-04T00:00:00Z,SA-14,Asir Region,wind10_speed,m s-1,104,104,0.86739194,2.1501074,3.8507582,4.1078057
handoff/mazu_like/mazu_like_20200501_00_lead072.nc,2020-05-01T00:00:00Z,72,2020-05-03T00:00:00Z,2020-05-04T00:00:00Z,SA-14,Asir Region,pwat,kg m-2,104,104,18.365128,27.561559,39.356653,43.032968
handoff/mazu_like/mazu_like_20200501_00_lead072.nc,2020-05-01T00:00:00Z,72,2020-05-03T00:00:00Z,2020-05-04T00:00:00Z,SA-14,Asir Region,ivt,kg m-1 s-1,104,104,28.210674,53.588589,89.911256,99.757522
handoff/mazu_like/mazu_like_20200501_00_lead072.nc,2020-05-01T00:00:00Z,72,2020-05-03T00:00:00Z,2020-05-04T00:00:00Z,SA-14,Asir Region,wind850_speed,m s-1,104,104,0.71019882,3.303325,7.0713892,7.8953381
handoff/mazu_like/mazu_like_20200501_00_lead072.nc,2020-05-01T00:00:00Z,72,2020-05-03T00:00:00Z,2020-05-04T00:00:00Z,SA-14,Asir Region,wind_shear_850_200,m s-1,104,104,14.285053,19.185123,25.543615,26.760349
handoff/mazu_like/mazu_like_20200501_00_lead072.nc,2020-05-01T00:00:00Z,72,2020-05-03T00:00:00Z,2020-05-04T00:00:00Z,SA-14,Asir Region,omega500,Pa s-1,104,104,-0.056788094,0.05163631,0.14912047,0.17527916
handoff/mazu_like/mazu_like_20200501_00_lead072.nc,2020-05-01T00:00:00Z,72,2020-05-03T00:00:00Z,2020-05-04T00:00:00Z,SA-14,Asir Region,geopotential_height500,gpm,104,104,5890.9395,5896.2792,5899.4474,5900.4263
handoff/mazu_like/mazu_like_20200505_00_lead024.nc,2020-05-05T00:00:00Z,24,2020-05-05T00:00:00Z,2020-05-06T00:00:00Z,SA-01,Riyadh Region,daily_precip_total,mm,531,531,0.058760475,0.54677069,1.4885042,1.7928793
handoff/mazu_like/mazu_like_20200505_00_lead024.nc,2020-05-05T00:00:00Z,24,2020-05-05T00:00:00Z,2020-05-06T00:00:00Z,SA-01,Riyadh Region,t2m_c,degC,531,531,29.972748,32.714269,34.611404,35.178253
handoff/mazu_like/mazu_like_20200505_00_lead024.nc,2020-05-05T00:00:00Z,24,2020-05-05T00:00:00Z,2020-05-06T00:00:00Z,SA-01,Riyadh Region,tmax_c,degC,531,531,34.778992,38.003875,40.403641,41.104584
handoff/mazu_like/mazu_like_20200505_00_lead024.nc,2020-05-05T00:00:00Z,24,2020-05-05T00:00:00Z,2020-05-06T00:00:00Z,SA-01,Riyadh Region,tmin_c,degC,531,531,23.930054,28.234528,29.720001,30.413574
handoff/mazu_like/mazu_like_20200505_00_lead024.nc,2020-05-05T00:00:00Z,24,2020-05-05T00:00:00Z,2020-05-06T00:00:00Z,SA-01,Riyadh Region,wind10_speed,m s-1,531,531,2.0570927,4.385119,7.2751012,9.5969181
handoff/mazu_like/mazu_like_20200505_00_lead024.nc,2020-05-05T00:00:00Z,24,2020-05-05T00:00:00Z,2020-05-06T00:00:00Z,SA-01,Riyadh Region,pwat,kg m-2,531,531,17.092999,33.308192,41.349596,43.169105
handoff/mazu_like/mazu_like_20200505_00_lead024.nc,2020-05-05T00:00:00Z,24,2020-05-05T00:00:00Z,2020-05-06T00:00:00Z,SA-01,Riyadh Region,ivt,kg m-1 s-1,531,531,113.76766,247.14678,414.83327,445.74062
handoff/mazu_like/mazu_like_20200505_00_lead024.nc,2020-05-05T00:00:00Z,24,2020-05-05T00:00:00Z,2020-05-06T00:00:00Z,SA-01,Riyadh Region,wind850_speed,m s-1,531,531,3.3807774,8.9333315,15.044041,17.631544
handoff/mazu_like/mazu_like_20200505_00_lead024.nc,2020-05-05T00:00:00Z,24,2020-05-05T00:00:00Z,2020-05-06T00:00:00Z,SA-01,Riyadh Region,wind_shear_850_200,m s-1,531,531,16.832144,28.851223,37.683889,40.448696
handoff/mazu_like/mazu_like_20200505_00_lead024.nc,2020-05-05T00:00:00Z,24,2020-05-05T00:00:00Z,2020-05-06T00:00:00Z,SA-01,Riyadh Region,omega500,Pa s-1,531,531,-0.35386509,-0.096950175,0.016680647,0.048310407
handoff/mazu_like/mazu_like_20200505_00_lead024.nc,2020-05-05T00:00:00Z,24,2020-05-05T00:00:00Z,2020-05-06T00:00:00Z,SA-01,Riyadh Region,geopotential_height500,gpm,531,531,5858.4663,5898.7986,5914.5352,5915.8857
handoff/mazu_like/mazu_like_20200505_00_lead024.nc,2020-05-05T00:00:00Z,24,2020-05-05T00:00:00Z,2020-05-06T00:00:00Z,SA-02,Makkah Region,daily_precip_total,mm,191,191,0,0.29550469,0.79533535,1.4225445
handoff/mazu_like/mazu_like_20200505_00_lead024.nc,2020-05-05T00:00:00Z,24,2020-05-05T00:00:00Z,2020-05-06T00:00:00Z,SA-02,Makkah Region,t2m_c,degC,191,191,24.642761,31.046147,33.563034,34.204071
handoff/mazu_like/mazu_like_20200505_00_lead024.nc,2020-05-05T00:00:00Z,24,2020-05-05T00:00:00Z,2020-05-06T00:00:00Z,SA-02,Makkah Region,tmax_c,degC,191,191,29.544922,36.5042,38.691895,39.632996
handoff/mazu_like/mazu_like_20200505_00_lead024.nc,2020-05-05T00:00:00Z,24,2020-05-05T00:00:00Z,2020-05-06T00:00:00Z,SA-02,Makkah Region,tmin_c,degC,191,191,19.932739,26.221388,30.17865,31.0625
handoff/mazu_like/mazu_like_20200505_00_lead024.nc,2020-05-05T00:00:00Z,24,2020-05-05T00:00:00Z,2020-05-06T00:00:00Z,SA-02,Makkah Region,wind10_speed,m s-1,191,191,1.4459771,3.6035927,5.1649153,5.7278247
handoff/mazu_like/mazu_like_20200505_00_lead024.nc,2020-05-05T00:00:00Z,24,2020-05-05T00:00:00Z,2020-05-06T00:00:00Z,SA-02,Makkah Region,pwat,kg m-2,191,191,15.206789,29.450826,45.184989,49.775326
handoff/mazu_like/mazu_like_20200505_00_lead024.nc,2020-05-05T00:00:00Z,24,2020-05-05T00:00:00Z,2020-05-06T00:00:00Z,SA-02,Makkah Region,ivt,kg m-1 s-1,191,191,68.355761,147.15558,243.79673,276.70519
handoff/mazu_like/mazu_like_20200505_00_lead024.nc,2020-05-05T00:00:00Z,24,2020-05-05T00:00:00Z,2020-05-06T00:00:00Z,SA-02,Makkah Region,wind850_speed,m s-1,191,191,1.7855659,5.9849749,9.898066,11.421946
handoff/mazu_like/mazu_like_20200505_00_lead024.nc,2020-05-05T00:00:00Z,24,2020-05-05T00:00:00Z,2020-05-06T00:00:00Z,SA-02,Makkah Region,wind_shear_850_200,m s-1,191,191,15.337263,24.994768,31.736426,37.432636
handoff/mazu_like/mazu_like_20200505_00_lead024.nc,2020-05-05T00:00:00Z,24,2020-05-05T00:00:00Z,2020-05-06T00:00:00Z,SA-02,Makkah Region,omega500,Pa s-1,191,191,-0.18755513,-0.054797224,0.013903749,0.088462174
handoff/mazu_like/mazu_like_20200505_00_lead024.nc,2020-05-05T00:00:00Z,24,2020-05-05T00:00:00Z,2020-05-06T00:00:00Z,SA-02,Makkah Region,geopotential_height500,gpm,191,191,5873.9634,5896.0758,5907.9119,5910.2202
handoff/mazu_like/mazu_like_20200505_00_lead024.nc,2020-05-05T00:00:00Z,24,2020-05-05T00:00:00Z,2020-05-06T00:00:00Z,SA-03,Al Madinah Region,daily_precip_total,mm,207,207,0,0.12682021,0.25267036,0.29362437
handoff/mazu_like/mazu_like_20200505_00_lead024.nc,2020-05-05T00:00:00Z,24,2020-05-05T00:00:00Z,2020-05-06T00:00:00Z,SA-03,Al Madinah Region,t2m_c,degC,207,207,21.64267,29.556172,31.850281,32.515533
handoff/mazu_like/mazu_like_20200505_00_lead024.nc,2020-05-05T00:00:00Z,24,2020-05-05T00:00:00Z,2020-05-06T00:00:00Z,SA-03,Al Madinah Region,tmax_c,degC,207,207,26.432739,35.559605,38.229633,38.829895
handoff/mazu_like/mazu_like_20200505_00_lead024.nc,2020-05-05T00:00:00Z,24,2020-05-05T00:00:00Z,2020-05-06T00:00:00Z,SA-03,Al Madinah Region,tmin_c,degC,207,207,16.057709,23.757564,27.113773,27.960358
handoff/mazu_like/mazu_like_20200505_00_lead024.nc,2020-05-05T00:00:00Z,24,2020-05-05T00:00:00Z,2020-05-06T00:00:00Z,SA-03,Al Madinah Region,wind10_speed,m s-1,207,207,1.7941242,4.9101521,6.9373973,7.5127664
handoff/mazu_like/mazu_like_20200505_00_lead024.nc,2020-05-05T00:00:00Z,24,2020-05-05T00:00:00Z,2020-05-06T00:00:00Z,SA-03,Al Madinah Region,pwat,kg m-2,207,207,13.232293,14.241368,15.678598,18.105754
handoff/mazu_like/mazu_like_20200505_00_lead024.nc,2020-05-05T00:00:00Z,24,2020-05-05T00:00:00Z,2020-05-06T00:00:00Z,SA-03,Al Madinah Region,ivt,kg m-1 s-1,207,207,116.17038,140.68125,164.80116,172.70057
handoff/mazu_like/mazu_like_20200505_00_lead024.nc,2020-05-05T00:00:00Z,24,2020-05-05T00:00:00Z,2020-05-06T00:00:00Z,SA-03,Al Madinah Region,wind850_speed,m s-1,207,207,6.3932223,9.6455786,11.805984,12.193443
handoff/mazu_like/mazu_like_20200505_00_lead024.nc,2020-05-05T00:00:00Z,24,2020-05-05T00:00:00Z,2020-05-06T00:00:00Z,SA-03,Al Madinah Region,wind_shear_850_200,m s-1,207,207,27.750053,38.805011,44.343242,45.060192
handoff/mazu_like/mazu_like_20200505_00_lead024.nc,2020-05-05T00:00:00Z,24,2020-05-05T00:00:00Z,2020-05-06T00:00:00Z,SA-03,Al Madinah Region,omega500,Pa s-1,207,207,-0.50527787,0.018613414,0.21868173,0.48960781
handoff/mazu_like/mazu_like_20200505_00_lead024.nc,2020-05-05T00:00:00Z,24,2020-05-05T00:00:00Z,2020-05-06T00:00:00Z,SA-03,Al Madinah Region,geopotential_height500,gpm,207,207,5803.126,5858.353,5882.5074,5887.3975
handoff/mazu_like/mazu_like_20200505_00_lead024.nc,2020-05-05T00:00:00Z,24,2020-05-05T00:00:00Z,2020-05-06T00:00:00Z,SA-04,Eastern Region,daily_precip_total,mm,798,798,0,0.23658577,0.88973032,1.1442267
handoff/mazu_like/mazu_like_20200505_00_lead024.nc,2020-05-05T00:00:00Z,24,2020-05-05T00:00:00Z,2020-05-06T00:00:00Z,SA-04,Eastern Region,t2m_c,degC,798,798,28.04483,34.123442,35.437254,36.077423
handoff/mazu_like/mazu_like_20200505_00_lead024.nc,2020-05-05T00:00:00Z,24,2020-05-05T00:00:00Z,2020-05-06T00:00:00Z,SA-04,Eastern Region,tmax_c,degC,798,798,30.139465,39.98663,41.402132,41.78891
handoff/mazu_like/mazu_like_20200505_00_lead024.nc,2020-05-05T00:00:00Z,24,2020-05-05T00:00:00Z,2020-05-06T00:00:00Z,SA-04,Eastern Region,tmin_c,degC,798,798,24.35675,28.831021,30.359045,30.868378
handoff/mazu_like/mazu_like_20200505_00_lead024.nc,2020-05-05T00:00:00Z,24,2020-05-05T00:00:00Z,2020-05-06T00:00:00Z,SA-04,Eastern Region,wind10_speed,m s-1,798,798,1.5296528,3.702784,7.9161702,9.5033531
handoff/mazu_like/mazu_like_20200505_00_lead024.nc,2020-05-05T00:00:00Z,24,2020-05-05T00:00:00Z,2020-05-06T00:00:00Z,SA-04,Eastern Region,pwat,kg m-2,798,798,15.363778,25.770646,30.871859,37.61484
handoff/mazu_like/mazu_like_20200505_00_lead024.nc,2020-05-05T00:00:00Z,24,2020-05-05T00:00:00Z,2020-05-06T00:00:00Z,SA-04,Eastern Region,ivt,kg m-1 s-1,798,798,30.649546,138.83001,421.62333,448.27215
handoff/mazu_like/mazu_like_20200505_00_lead024.nc,2020-05-05T00:00:00Z,24,2020-05-05T00:00:00Z,2020-05-06T00:00:00Z,SA-04,Eastern Region,wind850_speed,m s-1,798,798,1.4805144,5.8630281,16.363123,19.225403
handoff/mazu_like/mazu_like_20200505_00_lead024.nc,2020-05-05T00:00:00Z,24,2020-05-05T00:00:00Z,2020-05-06T00:00:00Z,SA-04,Eastern Region,wind_shear_850_200,m s-1,798,798,9.6397104,25.027694,45.496963,49.269394
handoff/mazu_like/mazu_like_20200505_00_lead024.nc,2020-05-05T00:00:00Z,24,2020-05-05T00:00:00Z,2020-05-06T00:00:00Z,SA-04,Eastern Region,omega500,Pa s-1,798,798,-0.44727314,-0.028057086,0.038666395,0.05676252
handoff/mazu_like/mazu_like_20200505_00_lead024.nc,2020-05-05T00:00:00Z,24,2020-05-05T00:00:00Z,2020-05-06T00:00:00Z,SA-04,Eastern Region,geopotential_height500,gpm,798,798,5846.5791,5906.2205,5920.3564,5920.9341
handoff/mazu_like/mazu_like_20200505_00_lead024.nc,2020-05-05T00:00:00Z,24,2020-05-05T00:00:00Z,2020-05-06T00:00:00Z,SA-05,Al-Qassim Region,daily_precip_total,mm,96,96,0.11217324,0.55696401,1.5748552,1.855981
handoff/mazu_like/mazu_like_20200505_00_lead024.nc,2020-05-05T00:00:00Z,24,2020-05-05T00:00:00Z,2020-05-06T00:00:00Z,SA-05,Al-Qassim Region,t2m_c,degC,96,96,30.483124,32.220185,32.860283,33.153809
handoff/mazu_like/mazu_like_20200505_00_lead024.nc,2020-05-05T00:00:00Z,24,2020-05-05T00:00:00Z,2020-05-06T00:00:00Z,SA-05,Al-Qassim Region,tmax_c,degC,96,96,36.144531,38.285399,39.441475,39.568665
handoff/mazu_like/mazu_like_20200505_00_lead024.nc,2020-05-05T00:00:00Z,24,2020-05-05T00:00:00Z,2020-05-06T00:00:00Z,SA-05,Al-Qassim Region,tmin_c,degC,96,96,24.122009,26.350475,27.433891,28.527435
handoff/mazu_like/mazu_like_20200505_00_lead024.nc,2020-05-05T00:00:00Z,24,2020-05-05T00:00:00Z,2020-05-06T00:00:00Z,SA-05,Al-Qassim Region,wind10_speed,m s-1,96,96,5.4712191,7.0833863,8.5238309,9.4122362
handoff/mazu_like/mazu_like_20200505_00_lead024.nc,2020-05-05T00:00:00Z,24,2020-05-05T00:00:00Z,2020-05-06T00:00:00Z,SA-05,Al-Qassim Region,pwat,kg m-2,96,96,13.287963,20.848181,31.137854,32.57068
handoff/mazu_like/mazu_like_20200505_00_lead024.nc,2020-05-05T00:00:00Z,24,2020-05-05T00:00:00Z,2020-05-06T00:00:00Z,SA-05,Al-Qassim Region,ivt,kg m-1 s-1,96,96,147.36933,259.24452,392.85055,410.03309
handoff/mazu_like/mazu_like_20200505_00_lead024.nc,2020-05-05T00:00:00Z,24,2020-05-05T00:00:00Z,2020-05-06T00:00:00Z,SA-05,Al-Qassim Region,wind850_speed,m s-1,96,96,10.969152,13.475835,15.894923,17.029503
handoff/mazu_like/mazu_like_20200505_00_lead024.nc,2020-05-05T00:00:00Z,24,2020-05-05T00:00:00Z,2020-05-06T00:00:00Z,SA-05,Al-Qassim Region,wind_shear_850_200,m s-1,96,96,31.85191,38.150554,43.456675,43.979561
handoff/mazu_like/mazu_like_20200505_00_lead024.nc,2020-05-05T00:00:00Z,24,2020-05-05T00:00:00Z,2020-05-06T00:00:00Z,SA-05,Al-Qassim Region,omega500,Pa s-1,96,96,-0.26924649,-0.10776712,-0.0011860505,0.066636391
handoff/mazu_like/mazu_like_20200505_00_lead024.nc,2020-05-05T00:00:00Z,24,2020-05-05T00:00:00Z,2020-05-06T00:00:00Z,SA-05,Al-Qassim Region,geopotential_height500,gpm,96,96,5848.4971,5865.5045,5876.4296,5880.3237
handoff/mazu_like/mazu_like_20200505_00_lead024.nc,2020-05-05T00:00:00Z,24,2020-05-05T00:00:00Z,2020-05-06T00:00:00Z,SA-06,Hail Region,daily_precip_total,mm,163,163,0.081452295,0.23298739,0.38135774,0.45836851
handoff/mazu_like/mazu_like_20200505_00_lead024.nc,2020-05-05T00:00:00Z,24,2020-05-05T00:00:00Z,2020-05-06T00:00:00Z,SA-06,Hail Region,t2m_c,degC,163,163,25.93869,29.849329,32.580002,32.822052
handoff/mazu_like/mazu_like_20200505_00_lead024.nc,2020-05-05T00:00:00Z,24,2020-05-05T00:00:00Z,2020-05-06T00:00:00Z,SA-06,Hail Region,tmax_c,degC,163,163,33.366333,36.815065,39.031934,39.405273
handoff/mazu_like/mazu_like_20200505_00_lead024.nc,2020-05-05T00:00:00Z,24,2020-05-05T00:00:00Z,2020-05-06T00:00:00Z,SA-06,Hail Region,tmin_c,degC,163,163,17.520447,22.738979,26.36109,26.755341
handoff/mazu_like/mazu_like_20200505_00_lead024.nc,2020-05-05T00:00:00Z,24,2020-05-05T00:00:00Z,2020-05-06T00:00:00Z,SA-06,Hail Region,wind10_speed,m s-1,163,163,6.0726552,6.9579424,7.6002834,7.8385334
handoff/mazu_like/mazu_like_20200505_00_lead024.nc,2020-05-05T00:00:00Z,24,2020-05-05T00:00:00Z,2020-05-06T00:00:00Z,SA-06,Hail Region,pwat,kg m-2,163,163,13.510071,14.488041,16.34527,17.314058
handoff/mazu_like/mazu_like_20200505_00_lead024.nc,2020-05-05T00:00:00Z,24,2020-05-05T00:00:00Z,2020-05-06T00:00:00Z,SA-06,Hail Region,ivt,kg m-1 s-1,163,163,147.75917,177.89218,211.16851,235.59191
handoff/mazu_like/mazu_like_20200505_00_lead024.nc,2020-05-05T00:00:00Z,24,2020-05-05T00:00:00Z,2020-05-06T00:00:00Z,SA-06,Hail Region,wind850_speed,m s-1,163,163,9.4615631,12.670054,13.832019,14.265875
handoff/mazu_like/mazu_like_20200505_00_lead024.nc,2020-05-05T00:00:00Z,24,2020-05-05T00:00:00Z,2020-05-06T00:00:00Z,SA-06,Hail Region,wind_shear_850_200,m s-1,163,163,38.757648,42.534145,44.610311,45.335464
handoff/mazu_like/mazu_like_20200505_00_lead024.nc,2020-05-05T00:00:00Z,24,2020-05-05T00:00:00Z,2020-05-06T00:00:00Z,SA-06,Hail Region,omega500,Pa s-1,163,163,-0.31953329,-0.060185501,0.065155499,0.1014307
handoff/mazu_like/mazu_like_20200505_00_lead024.nc,2020-05-05T00:00:00Z,24,2020-05-05T00:00:00Z,2020-05-06T00:00:00Z,SA-06,Hail Region,geopotential_height500,gpm,163,163,5796.0493,5835.5568,5856.3321,5862.0811
handoff/mazu_like/mazu_like_20200505_00_lead024.nc,2020-05-05T00:00:00Z,24,2020-05-05T00:00:00Z,2020-05-06T00:00:00Z,SA-07,Tabuk Region,daily_precip_total,mm,205,205,0,0.19459663,0.36352387,0.54243684
handoff/mazu_like/mazu_like_20200505_00_lead024.nc,2020-05-05T00:00:00Z,24,2020-05-05T00:00:00Z,2020-05-06T00:00:00Z,SA-07,Tabuk Region,t2m_c,degC,205,205,17.93924,24.660077,28.95899,30.005219
handoff/mazu_like/mazu_like_20200505_00_lead024.nc,2020-05-05T00:00:00Z,24,2020-05-05T00:00:00Z,2020-05-06T00:00:00Z,SA-07,Tabuk Region,tmax_c,degC,205,205,25.421844,31.461608,34.822583,35.583679
handoff/mazu_like/mazu_like_20200505_00_lead024.nc,2020-05-05T00:00:00Z,24,2020-05-05T00:00:00Z,2020-05-06T00:00:00Z,SA-07,Tabuk Region,tmin_c,degC,205,205,10.27005,17.931044,25.037701,26.440277
handoff/mazu_like/mazu_like_20200505_00_lead024.nc,2020-05-05T00:00:00Z,24,2020-05-05T00:00:00Z,2020-05-06T00:00:00Z,SA-07,Tabuk Region,wind10_speed,m s-1,205,205,2.3673418,5.6912683,7.4105692,7.7273922
handoff/mazu_like/mazu_like_20200505_00_lead024.nc,2020-05-05T00:00:00Z,24,2020-05-05T00:00:00Z,2020-05-06T00:00:00Z,SA-07,Tabuk Region,pwat,kg m-2,205,205,13.216927,14.984122,17.376606,18.391523
handoff/mazu_like/mazu_like_20200505_00_lead024.nc,2020-05-05T00:00:00Z,24,2020-05-05T00:00:00Z,2020-05-06T00:00:00Z,SA-07,Tabuk Region,ivt,kg m-1 s-1,205,205,119.21687,158.42887,189.58939,206.72678
handoff/mazu_like/mazu_like_20200505_00_lead024.nc,2020-05-05T00:00:00Z,24,2020-05-05T00:00:00Z,2020-05-06T00:00:00Z,SA-07,Tabuk Region,wind850_speed,m s-1,205,205,7.3178306,10.762546,13.011486,13.325177
handoff/mazu_like/mazu_like_20200505_00_lead024.nc,2020-05-05T00:00:00Z,24,2020-05-05T00:00:00Z,2020-05-06T00:00:00Z,SA-07,Tabuk Region,wind_shear_850_200,m s-1,205,205,36.767765,40.938623,44.849684,46.188389
handoff/mazu_like/mazu_like_20200505_00_lead024.nc,2020-05-05T00:00:00Z,24,2020-05-05T00:00:00Z,2020-05-06T00:00:00Z,SA-07,Tabuk Region,omega500,Pa s-1,205,205,-0.55617285,0.071073271,0.38676597,0.47103208
